#nodes,1120
745,355,872
745,-0.21113049272032547,-0.4139692962886137,-0.20471581493496635,-0.4098123437487206,-0.19665969548024576,-0.40407217704200793,-0.18739124477350386,-0.3971121237575383,-0.17733957323208135,-0.3892955114843753,-0.16693379127331837,-0.38098566781158155,-0.1566030093145554,-0.37254592032822,-0.14677633777313287,-0.3643395966233539,-0.1378828870663911,-0.3567300242860462,-0.13035176761167044,-0.3500805309053598,-0.12461208982631128,-0.3447544440703577
746,355,1086
746,-0.21113049272032547,-0.4139692962886137,-0.2124617634254988,-0.4068605848811303,-0.2150422606450333,-0.397086106696049,-0.21855967775033855,-0.38531230342776884,-0.22270170811282444,-0.3722056167706899,-0.22715604510390064,-0.35843248841921144,-0.2316103820949768,-0.34465936006773296,-0.23575241245746267,-0.331552673410654,-0.23926982956276804,-0.31977887014237416,-0.24185032678230248,-0.3100043919572927,-0.24318159748747578,-0.30289568054980925
747,356,686
747,0.35310388857235164,0.6067649036174861,0.352056677196254,0.6028663476379716,0.3513948865541106,0.5974777081662535,0.35105966146243284,0.5909340060753819,0.3509921467377325,0.5835702622384088,0.3511334871965205,0.5757214975283846,0.3514248276553086,0.5677227328183605,0.35180731293060813,0.5599089889813872,0.3522220878389306,0.5526152868905161,0.35261029719678716,0.5461766474187977,0.3529130858206894,0.5409280914392831
748,356,643
748,0.35310388857235164,0.6067649036174861,0.3489138362558269,0.6107524054424178,0.3439587643206884,0.6162352204515821,0.3385049276715895,0.6228395203489203,0.33281858121318414,0.6301914768383753,0.3271659798501252,0.6379172616238882,0.32181337848706626,0.6456430464094011,0.3170270320286607,0.6529950028988558,0.3130731953795621,0.6595993027961945,0.31021812344442357,0.6650821178053586,0.3087280711278987,0.6690696196302902
749,356,1095
749,0.35310388857235164,0.6067649036174861,0.3489038362558269,0.6107524054424178,0.3438787643206884,0.6162352204515821,0.3382349276715895,0.6228395203489203,0.3321785812131841,0.6301914768383753,0.3259159798501252,0.6379172616238882,0.31965337848706626,0.6456430464094011,0.31359703202866074,0.6529950028988558,0.3079531953795621,0.6595993027961945,0.30292812344442355,0.6650821178053586,0.2987280711278987,0.6690696196302902
750,357,229
750,-0.8183919310672076,0.25453784408840746,-0.8116224266524192,0.2551480540547507,-0.8018971705823029,0.2566609687757401,-0.7898988507706904,0.258883388015356,-0.7763101551314147,0.2616221115375789,-0.7618137715783068,0.2646839391063891,-0.7470923880251988,0.26787567048576694,-0.7328286923859229,0.2710041054396929,-0.719705372574311,0.2738760437321472,-0.7084051165041946,0.27629828512711024,-0.6996106120894059,0.2780776293885624
751,357,266
751,-0.8183919310672076,0.25453784408840746,-0.8163882572897437,0.2495685334909853,-0.8132160183458088,0.24340960743696066,-0.8091111055270206,0.2363909457431261,-0.8043094101249978,0.22884242822627435,-0.7990468234313569,0.22109393470319766,-0.793559236737716,0.21347534499068865,-0.7880825413356929,0.20631653890553986,-0.7828526285169053,0.19994739626454375,-0.7781053895729704,0.1946977968844928,-0.7740767157955062,0.19089762058217954
752,358,1054
752,-0.25985454007686826,-0.18594803133266433,-0.25423725645650475,-0.1888452500399179,-0.24572130397870898,-0.1928045687978251,-0.23497509985783904,-0.19752798664108048,-0.2226670613082532,-0.20271750260437899,-0.2094656055443092,-0.20807511572241508,-0.19603914978036524,-0.2133028250298835,-0.18305611123077928,-0.21810262956147897,-0.17118490710990947,-0.22217652835189614,-0.16109395463211373,-0.22522652043582964,-0.15345167101175014,-0.22695460484797417
753,359,889
753,-0.0017868985315986812,0.31796120269913175,0.00589648908660323,0.32018884530730995,0.016100209561425754,0.323925729910775,0.028212929678713732,0.3288270219633469,0.04162331622431202,0.3345478869188464,0.05572003598406545,0.34074349023109324,0.0698917557438189,0.3470689973539078,0.08352714228941718,0.35317957374111014,0.09601486240670518,0.35873038484652064,0.10674358288152767,0.36337659612395934,0.11510197049972959,0.3667733730272464
754,360,53
754,0.23941074686743294,-0.8590857671941802,0.24456175999633514,-0.8556207644879035,0.2524506530483852,-0.8508563857668744,0.26246795604279605,-0.8451174750347809,0.2740041989987809,-0.8387288762953116,0.28644991193555264,-0.8320154335521538,0.29919562487232443,-0.8253019908089962,0.31163186782830926,-0.8189133920695268,0.3231491708227202,-0.8131744813374335,0.33313806387477024,-0.8084101026164046,0.34098907700367237,-0.8049450999101276
755,361,1113
755,0.18382025842475166,-0.4547166527748667,0.18589933557295074,-0.44545427559695305,0.1873686446937129,-0.43794339658784837,0.18808571172090932,-0.4318881653007795,0.1879080625884115,-0.4269927312889742,0.1866932232300907,-0.42296124410565905,0.1842987195798182,-0.4194978533040614,0.18058207757146535,-0.41630670843740836,0.17540082313890357,-0.4130919590589272,0.16861248221600397,-0.4095577547218448,0.160074580736638,-0.4054082449793884
756,362,619
756,0.40076837209663774,-0.3652266546208701,0.39625904131202555,-0.3531050667402307,0.39041964898329573,-0.3370630454930288,0.3835639604964777,-0.31804822326826304,0.376005741237601,-0.29700823245493235,0.36805875659269494,-0.27489070544203525,0.3600367719477889,-0.25264327461857056,0.3522535526889121,-0.23121357237353687,0.34502286420209427,-0.21154923109593293,0.33865847187336445,-0.19459788317475737,0.3334741410887521,-0.18130716099900887
757,362,220
757,0.40076837209663774,-0.3652266546208701,0.38689808476152976,-0.36786352325552485,0.3684036305722829,-0.3721050637204208,0.3467106391039505,-0.37750521077735644,0.32324473993158664,-0.383617899188131,0.2994315626302446,-0.38999706371454296,0.2766967367749779,-0.39619663911839115,0.25646589194084035,-0.4017705601614743,0.24016465770288542,-0.40627276160559134,0.22921866363616664,-0.40925717821254065,0.2250535393157376,-0.41027774474412126
758,363,940
758,0.23602318711008738,-0.6172469410577747,0.23214047018531508,-0.6046804826005532,0.22755074227125302,-0.5875102688776997,0.22242943325845813,-0.5670321275795656,0.21695197303748778,-0.5445418863965025,0.21129379149889874,-0.5213353730188615,0.20563031853324823,-0.4987084151369938,0.2001369840310932,-0.477956840441251,0.1949892178829909,-0.4603764766219843,0.19036244997949822,-0.4472631513695449,0.18643211021117226,-0.43991269237428426
759,364,1070
759,0.5191465998392208,-0.6910637389035448,0.5213619585828463,-0.6934857037380447,0.5252143268552268,-0.696815905385411,0.5303694522741733,-0.7008272846424269,0.5364930824574977,-0.7052927823058766,0.5432509650230107,-0.7099853391725426,0.5503088475885238,-0.7146778960392086,0.557332477771848,-0.7191433937026579,0.5639876031907949,-0.7231547729596742,0.5699399714631754,-0.7264849746070405,0.5748553302068007,-0.7289069394415403
760,365,153
760,0.5402588101483142,0.6358394143429471,0.5405527604086033,0.628729574957424,0.5417069420164523,0.6189535458025376,0.543506297134971,0.6071778743206289,0.5457357679272699,0.5940691079540388,0.5481802965564586,0.580293794145108,0.5506248251856474,0.5665184803361774,0.5528542959779461,0.5534097139695873,0.554653651096465,0.5416340424876788,0.5558078327043139,0.5318580133327924,0.5561017829646029,0.524748173947269
761,365,207
761,0.5402588101483142,0.6358394143429471,0.5440551085733266,0.6403660277403126,0.5500812689075679,0.6465901211615573,0.5578548256737306,0.6540873246007112,0.5668933133945079,0.6624332680518052,0.5767142665925923,0.6712035815088688,0.5868352197906768,0.6799738949659325,0.5967737075114539,0.6883198384170264,0.6060472642776169,0.6958170418561808,0.614173424611858,0.7020411352774254,0.6206697230368703,0.7065677486747907
762,365,219
762,0.5402588101483142,0.6358394143429471,0.5440476085733266,0.6403703578673314,0.550021268907568,0.6466247621777087,0.5576523256737306,0.6542042380302221,0.5664133133945078,0.6627103961810162,0.5757767665925922,0.6717448473862342,0.5852152197906767,0.6809092024020197,0.5942012075114539,0.6898050719845168,0.6022072642776168,0.6980340668898689,0.608705924611858,0.7051977978742198,0.6131697230368703,0.7108978756937129
763,365,514
763,0.5402588101483142,0.6358394143429471,0.5440476085733266,0.6403616976132936,0.550021268907568,0.646555480145406,0.5576523256737306,0.6539704111712002,0.5664133133945078,0.6621561399225943,0.5757767665925922,0.6706623156315036,0.5852152197906767,0.6790385875298454,0.5942012075114539,0.6868346048495362,0.6022072642776168,0.6936000168224925,0.608705924611858,0.6988844726806311,0.6131697230368702,0.7022376216558684
764,366,295
764,-0.6062440655285781,0.66182367742358,-0.6015884512817049,0.6637344897766256,-0.5947697941924103,0.6670357327792927,-0.5862726049712993,0.6714122747218175,-0.5765813943289778,0.6765489838944373,-0.5661806729760509,0.682130728587388,-0.5555549516231241,0.6878423770909063,-0.5451887409808026,0.6933687976952291,-0.5355665517596919,0.6983948586905926,-0.5271728946703972,0.7026054283672333,-0.5204922804235238,0.7056853750153878
765,367,68
765,-0.6958099585689664,-0.12551452251580236,-0.6896244152136533,-0.12631634366976727,-0.6803411681003187,-0.1274469727564456,-0.6686971431684674,-0.12886170779265899,-0.6554292663576058,-0.1305158467952292,-0.6412744636072386,-0.13236468778097776,-0.6269696608568713,-0.1343635287667263,-0.6132517840460097,-0.1364676677692965,-0.6008577591141588,-0.13863240280550998,-0.590524512000824,-0.1408130318921883,-0.5829889686455108,-0.14296485304615317
766,367,389
766,-0.6958099585689664,-0.12551452251580236,-0.698531960223329,-0.1202652466918911,-0.7014684624980373,-0.11304749243416691,-0.7044908402380045,-0.10435337935108296,-0.707470468288145,-0.09467502705109261,-0.7102787214933717,-0.084504555142649,-0.7127869746985984,-0.07433408323420537,-0.7148666027487388,-0.06465573093421499,-0.7163889804887065,-0.0559616178511311,-0.7172254827634146,-0.04874386359340689,-0.717247484417777,-0.04349458776949563
767,367,648
767,-0.6958099585689664,-0.12551452251580236,-0.6985419602233289,-0.1202652466918911,-0.7015484624980374,-0.11304749243416691,-0.7047608402380044,-0.10435337935108296,-0.708110468288145,-0.09467502705109261,-0.7115287214933718,-0.084504555142649,-0.7149469746985985,-0.07433408323420537,-0.7182966027487387,-0.06465573093421499,-0.7215089804887065,-0.0559616178511311,-0.7245154827634146,-0.04874386359340689,-0.727247484417777,-0.04349458776949563
768,368,42
768,0.27643698492211727,-0.07351961509730566,0.27128241104699136,-0.07759805037304493,0.265779246968765,-0.08320589887706692,0.26012714023821315,-0.08996080730230094,0.2545257384061112,-0.09748042234167636,0.24917468902323414,-0.10538239068812243,0.244273639640357,-0.11328435903456852,0.24002223780825502,-0.12080397407394391,0.23662013107770333,-0.12755888249917796,0.2342669669994769,-0.13316673100319995,0.23316239312435097,-0.1372451662789392
769,368,1048
769,0.27643698492211727,-0.07351961509730566,0.27127241104699135,-0.07760671062708277,0.265699246968765,-0.08327518090936967,0.25985714023821316,-0.09019463416132273,0.2538857384061112,-0.0980346786000984,0.24792468902323414,-0.10646492244285297,0.24211363964035698,-0.1151549739067429,0.236592237808255,-0.12377444120892453,0.23150013107770334,-0.1319929325665543,0.2269769669994769,-0.1394800561967885,0.22316239312435096,-0.14590542031678358
770,369,406
770,-0.6170410216852596,0.10598079256416562,-0.6141560443730935,0.11155965596246002,-0.6102032630689497,0.11847682509947262,-0.605468378770822,0.12639269949316573,-0.600237092476706,0.13496767866150183,-0.5947951051845952,0.14386216212244324,-0.5894281178924845,0.1527365493939523,-0.5844218315983684,0.16125123999399135,-0.5800619473002411,0.16906663344052286,-0.5766341659960971,0.17584312925150913,-0.5744241886839307,0.18124112694491248
771,369,913
771,-0.6170410216852596,0.10598079256416562,-0.6141560443730935,0.11155099570842218,-0.6102032630689497,0.11840754306716986,-0.605468378770822,0.12615887263414394,-0.600237092476706,0.1344134224030798,-0.5947951051845952,0.14277963036771268,-0.5894281178924845,0.15086593452177788,-0.5844218315983684,0.15828077285901074,-0.5800619473002411,0.16463258337314657,-0.5766341659960971,0.16952980405792056,-0.5744241886839307,0.1725808729070681
772,370,27
772,-0.8165943621453673,0.4009853667994262,-0.817510861479674,0.39626209688114594,-0.8179842319613917,0.389740852279128,-0.818076167666378,0.38183546204494556,-0.8178483626704922,0.37295975523017233,-0.8173625110495917,0.36352756088638144,-0.8166803068795351,0.3539527080651462,-0.8158634442361803,0.3446490258180401,-0.814973617195386,0.33603034319663644,-0.8140725198330097,0.32851048925250853,-0.8132218462249101,0.32250329303722974
773,371,132
773,0.2043954269660465,-0.45317475705105004,0.20095462103994963,-0.44435061733743025,0.1983510317900153,-0.4373170157623707,0.19665465974123653,-0.4319096555922785,0.19593550541860671,-0.42796424009356154,0.19626356934711878,-0.42531647253262683,0.19770885205176592,-0.42380205617588185,0.20034135405754128,-0.4232566942897339,0.20423107588943798,-0.42351609014059066,0.2094480180724491,-0.42441594699485913,0.2160621811315678,-0.4257919681189469
774,372,296
774,0.21726530662726662,-0.44440022167048504,0.21031492283454245,-0.4379736463001121,0.20476568634906672,-0.4329817756884315,0.20047933554724537,-0.4294309518448162,0.1973176088054844,-0.42732751677864034,0.19514224450018958,-0.42667781249927655,0.19381498100776678,-0.4274881810160984,0.19319755670462196,-0.4297649643384793,0.19315170996716102,-0.4335145044757927,0.19353917917178973,-0.4387431434374117,0.194221702694914,-0.44545722323270975
775,373,302
775,0.5322879320962155,-0.22542481695876473,0.5353622882661248,-0.21803832902257145,0.5392091566026466,-0.20723478055775757,0.5436282472014164,-0.1938716253631973,0.548419270158071,-0.17880631723776522,0.5533819355682459,-0.16289630998033539,0.558315953527577,-0.14699905738978214,0.5630210341317002,-0.13197201326497984,0.5672968874762518,-0.11867263140480275,0.5709432236568671,-0.1079583656081251,0.5737597527691825,-0.10068666967382121
776,374,428
776,-0.3520949604564821,0.029278736608131312,-0.3490318482440494,0.03892823269139246,-0.34401381895208377,0.052196289805593814,-0.3374546018504682,0.06817826769300032,-0.32976792620908646,0.08596952609587696,-0.32136752129782126,0.10466542475648863,-0.31266711638655614,0.12336132341710034,-0.3040804407451742,0.14115258181997697,-0.2960212236435588,0.1571345597073835,-0.2889031943515931,0.17040261682158483,-0.2831400821391604,0.18005211290484596
777,374,906
777,-0.3520949604564821,0.029278736608131312,-0.34904184824404944,0.03892823269139246,-0.3440938189520838,0.052196289805593814,-0.3377246018504682,0.06817826769300032,-0.3304079262090865,0.08596952609587696,-0.3226175212978213,0.10466542475648863,-0.31482711638655614,0.12336132341710034,-0.3075104407451742,0.14115258181997697,-0.30114122364355883,0.1571345597073835,-0.29619319435159314,0.17040261682158483,-0.29314008213916043,0.18005211290484596
778,374,1066
778,-0.3520949604564821,0.029278736608131312,-0.3520784732426774,0.016297837893473884,-0.35129174082373604,-0.0015752548032813398,-0.34990857450094215,-0.023149968939251832,-0.3481027855755802,-0.04723573197155505,-0.34604818534893395,-0.07264197135730846,-0.3439185851222878,-0.09817811455362956,-0.3418877961969257,-0.12265358901763576,-0.340129629874132,-0.1448778222064446,-0.33881789745519064,-0.16366024157717346,-0.33812641024138584,-0.17781027458693988
779,375,824
779,0.452088590317886,-0.5950207099554561,0.4500990891438561,-0.5934292298641539,0.4467340086809073,-0.5907554493392432,0.4423069056139801,-0.5872104015421646,0.4371313366280157,-0.5830051196343603,0.43152085840795407,-0.5783506367772706,0.42578902763873644,-0.5734579861323371,0.4202494010053031,-0.5685382008610009,0.4152155351925949,-0.5638023141247035,0.4110009868855524,-0.5594613590848855,0.4079193127691162,-0.5557263689029883
780,375,45
780,0.452088590317886,-0.5950207099554561,0.4501040891438561,-0.593434229864154,0.4467740086809073,-0.5907954493392432,0.4424419056139801,-0.5873454015421646,0.43745133662801566,-0.5833251196343603,0.43214585840795405,-0.5789756367772706,0.42686902763873646,-0.5745379861323371,0.42196440100530314,-0.570253200861001,0.4177755351925949,-0.5663623141247034,0.41464598688555243,-0.5631063590848855,0.4129193127691162,-0.5607263689029883
781,376,67
781,0.1915722669377032,-0.29684446678483567,0.1905309250309077,-0.3047694481651331,0.18982849098009155,-0.31569442256281016,0.189352785915976,-0.3289068917235216,0.18899163096928256,-0.3436943573929231,0.1886328472707324,-0.35934432131666927,0.1881642559510469,-0.3751442852404155,0.18747367814094745,-0.39038175090981686,0.1864489349711553,-0.4043442200705285,0.1849778475723918,-0.4163191944682055,0.18294823707537827,-0.4255941758485029
782,377,1069
782,0.7143637940001439,0.5572686275058153,0.7152380234739816,0.5530977246556391,0.7160650890005026,0.5466645002550021,0.7168567815665357,0.5384695827862352,0.717624892158911,0.5290136007316708,0.7183812117644569,0.5187971825736393,0.7191375313700028,0.5083209567944726,0.7199056419623779,0.4980855518765019,0.7206973345284114,0.48859159630205873,0.7215244000549323,0.4803397185534743,0.7223986295287698,0.47383054711308004
783,378,824
783,0.452088590317886,-0.6008985624783809,0.4500990891438561,-0.5977141843533661,0.4467340086809073,-0.5937649098309806,0.4423069056139801,-0.5892265049575279,0.4371313366280157,-0.584274735779312,0.43152085840795407,-0.5790853683426362,0.42578902763873644,-0.5738341686938043,0.4202494010053031,-0.5686969028791199,0.4152155351925949,-0.5638493369448868,0.4110009868855524,-0.5594672369374084,0.4079193127691162,-0.5557263689029883
784,379,745
784,0.22314240148980735,-0.4357801067176174,0.2042595137219432,-0.42366936698523694,0.18321707034378887,-0.40935605338047243,0.1608102145857412,-0.393472227900296,0.1378340896781974,-0.37664995254168077,0.11508383885155413,-0.35952128930159877,0.09335460533620839,-0.34271830017702243,0.07344153236255714,-0.3268730471649244,0.056139763160997294,-0.31261759226227703,0.042244440961925735,-0.30058399746605285,0.03255070899573942,-0.29140432477322425
785,380,696
785,0.1766084911132227,-0.3946134137349697,0.18423316942021337,-0.3915101539921909,0.1923827270922213,-0.38322804074224864,0.20081344428799203,-0.3709044316460823,0.20928160116627148,-0.35567668436463146,0.21754347788580514,-0.33868215655883516,0.22535535460533884,-0.32105820588963296,0.23247351148361825,-0.303942190017964,0.23865422867938907,-0.28847146660476786,0.24365378635139698,-0.2757833933109836,0.24722846465838763,-0.26701532779755077
786,381,1003
786,0.025050708995739416,-0.29573445179214647,0.024492756559552006,-0.3021366941049904,0.022919321959850206,-0.31098849121392647,0.020509275737512614,-0.3217424063252151,0.017441488433417838,-0.33385100264511774,0.013894830588444464,-0.3467668433798947,0.010048172743471086,-0.35994249173580706,0.006080385439376308,-0.3728305109191155,0.0021703392170387215,-0.38488346413608104,-0.0015030953826630773,-0.3955539145929643,-0.0047610478188504935,-0.4042944254960262
787,381,1040
787,0.025050708995739416,-0.29573445179214647,0.026319082616575604,-0.28742171284561346,0.027313096345228032,-0.27599169679437396,0.028101340154742645,-0.26222372291460466,0.028752404018165395,-0.2468971104824823,0.029334877908542202,-0.23079117877418331,0.02991735179891901,-0.2146852470658843,0.030568415662341756,-0.19935863463376188,0.031356659471856375,-0.1855906607539927,0.03235067320050881,-0.17416064470275325,0.033619046821344985,-0.16584790575622016
788,382,316
788,0.2582545796800439,0.22201633433660461,0.25579802191352674,0.23053771753805818,0.25318431748459785,0.2422302624753257,0.25047150305885996,0.25626870276181146,0.24771761530191636,0.2718277720109205,0.24498069087936977,0.2880822038360572,0.24231876645682318,0.30420673185062624,0.23978987869987956,0.3193760896680322,0.23745206427414184,0.33276501090167987,0.23536335984521287,0.3435482291649736,0.23358180207869567,0.35090047807131813
789,383,1016
789,-0.5080192160683434,0.4760421032748091,-0.513070508865891,0.47445855402346715,-0.5192660364624107,0.47228117380291823,-0.5263197401581591,0.46965842035546396,-0.5339455612533941,0.4667387514234065,-0.5418574410483717,0.4636706247490472,-0.5497693208433496,0.4606024980746879,-0.5573951419385844,0.45768282914263037,-0.5644488456343332,0.4550600756951763,-0.5706443732308527,0.45288269547462734,-0.5756956660284002,0.45129914622328526
790,384,598
790,0.17107902995813148,-0.1751642354466567,0.171360528683685,-0.1908468885854325,0.17254041374642018,-0.21227068200925278,0.17445118764890424,-0.23781385779147488,0.17692535289370465,-0.2658546580054562,0.17979541198338847,-0.294771324724554,0.18289386742052305,-0.32294210002212553,0.18605322170767563,-0.34874522597152824,0.18910597734741352,-0.3705589446461194,0.1918846368423039,-0.3867614981192562,0.194221702694914,-0.39573112846429603
791,385,482
791,0.0027389521811495114,-0.3913040444392596,0.005835740302685267,-0.3947648492282531,0.010454761469686207,-0.39884957979573243,0.016196707420786036,-0.40336977874443386,0.022662269894618458,-0.4081369886770947,0.029452140629817172,-0.412962752196451,0.03616701136501589,-0.4176586119052398,0.042407573838848314,-0.42203611040619743,0.04777451978994815,-0.4259067903020608,0.05186854095694909,-0.42908219419556637,0.054290329078484835,-0.4313738646894508
792,386,23
792,0.29159419676595694,0.4513046527006638,0.2870114035058814,0.44515591365342383,0.281516312773372,0.436701397463649,0.27541199893653745,0.4265175484169727,0.2690015363634861,0.41518081079902935,0.2625879994223263,0.40326762889545203,0.25647446248116645,0.3913544469918748,0.25096399990811513,0.3800177093739313,0.24635968607128061,0.3698338603272553,0.24296459533877132,0.3613793441374804,0.24108180207869567,0.35523060509024035
793,387,953
793,0.17882155526039886,-0.45317475705105004,0.18232681487651414,-0.4443454195451598,0.18538157995657692,-0.43727543342420716,0.18830257211570406,-0.4317693152009765,0.19140651296901273,-0.42763158138825313,0.19501012413161967,-0.4246667484988213,0.19943012721864195,-0.4226793330454659,0.2049832438451964,-0.4214738515409716,0.2119861956264001,-0.42085482049812334,0.22075570417736987,-0.4206267564297055,0.23160849111322268,-0.4205941758485029
794,387,402
794,0.17882155526039886,-0.45317475705105004,0.18232142395543202,-0.444350636024476,0.18533845258791995,-0.4373171652587365,0.1881570172464868,-0.431910160142513,0.191061494019757,-0.4279654360644878,0.19433625899635462,-0.4253188084133421,0.19826568826490393,-0.4238060925777578,0.20313415791402906,-0.42326310394641664,0.2092260440323544,-0.4235256579080004,0.21682572270850398,-0.42442956985119057,0.22621757003110216,-0.42581065516466904
795,388,36
795,-0.3952104082914531,-0.19683483811163666,-0.3923457271385435,-0.20253820004386314,-0.38760054055341625,-0.21038032270050744,-0.38136997489412555,-0.219826515900465,-0.3740491565187263,-0.23034208946263157,-0.3660332117852725,-0.24139235320590258,-0.3577172670518186,-0.2524426169491736,-0.34949644867641927,-0.26295819051134006,-0.34176588301712885,-0.27240438371129777,-0.3349206964320015,-0.280246506367942,-0.3293560152790918,-0.28594986830016844
796,389,367
796,-0.717247484417777,-0.04349458776949563,-0.7172254827634147,-0.0487438635934069,-0.7163889804887065,-0.055961617851131115,-0.7148666027487386,-0.064655730934215,-0.7127869746985985,-0.0743340832342054,-0.7102787214933717,-0.08450455514264898,-0.707470468288145,-0.09467502705109261,-0.7044908402380046,-0.10435337935108298,-0.7014684624980372,-0.11304749243416691,-0.698531960223329,-0.1202652466918911,-0.6958099585689664,-0.12551452251580236
797,390,532
797,-0.015496944877500952,-0.5514485191027798,-0.010107735780031421,-0.5494186101034014,-0.0034475732711288605,-0.5466274852293157,0.004165804296348478,-0.543265448449199,0.012414658569542327,-0.539522803731729,0.02098125119559443,-0.535589855045582,0.02954784382164654,-0.531656906359435,0.03779669809484039,-0.5279142616419649,0.04541007566231772,-0.5245522248618486,0.052070238171220286,-0.5217610999877627,0.05745944726868981,-0.5197311909883843
798,391,287
798,0.19160849111322267,-0.4305941758485029,0.19159434897759897,-0.42789831798412664,0.19149535402823287,-0.42582731293349285,0.1912266534513819,-0.42440601351034357,0.1907033944333039,-0.4236592725284218,0.1898407241602563,-0.4236119428014693,0.18855378981849674,-0.42428887714322877,0.18675773859428293,-0.4257149283674425,0.18436771767387244,-0.4279149492878532,0.1812988742435228,-0.43091379271820274,0.17746635548949172,-0.43473631147223385
799,392,574
799,0.832277753406642,0.28613102133572627,0.8272687936284959,0.28736943849006563,0.8211595989336521,0.2890441370772459,0.8142627280512844,0.29100854673905663,0.8068907397105686,0.29311609711728787,0.7993561926406777,0.2952202178537292,0.7919716455707871,0.2971743385901707,0.7850496572300709,0.29883188896840185,0.7789027863477037,0.3000462986302127,0.7738435916528598,0.3006709972173929,0.7701846318747135,0.3005594143717322
800,392,263
800,0.832277753406642,0.28613102133572627,0.827273793628496,0.2873744384900656,0.8211995989336521,0.28908413707724595,0.8143977280512844,0.2911435467390566,0.8072107397105686,0.2934360971172879,0.7999811926406777,0.2958452178537292,0.7930516455707871,0.29825433859017064,0.7867646572300709,0.30054688896840187,0.7814627863477037,0.3026062986302127,0.7774885916528598,0.3043159972173929,0.7751846318747135,0.30555941437173223
801,392,550
801,0.832277753406642,0.28613102133572627,0.8272687936284959,0.28737943849006564,0.8211595989336521,0.28912413707724594,0.8142627280512844,0.2912785467390566,0.8068907397105686,0.2937560971172879,0.7993561926406777,0.2964702178537292,0.7919716455707871,0.29933433859017067,0.7850496572300709,0.3022618889684019,0.7789027863477037,0.3051662986302127,0.7738435916528598,0.3079609972173929,0.7701846318747135,0.31055941437173223
802,392,683
802,0.832277753406642,0.28613102133572627,0.8272637936284959,0.2873744384900656,0.821119598933652,0.28908413707724595,0.8141277280512844,0.2911435467390566,0.8065707397105686,0.2934360971172879,0.7987311926406777,0.2958452178537292,0.7908916455707871,0.29825433859017064,0.783334657230071,0.30054688896840187,0.7763427863477037,0.3026062986302127,0.7701985916528598,0.3043159972173929,0.7651846318747135,0.30555941437173223
803,393,861
803,0.06429032907848484,-0.4313738646894508,0.06797060877727235,-0.44284847264933164,0.0738372433629578,-0.4586260585938315,0.08141864411381668,-0.4776308780267954,0.09024322230812457,-0.4987871864520691,0.09983938922415692,-0.5210192393734975,0.10973555614018926,-0.5432512922949259,0.11946013433449712,-0.5644076007201996,0.12854153508535604,-0.5834124201531637,0.13650816967104148,-0.5991900060976635,0.14288844936982897,-0.6106646140575441
804,393,319
804,0.06429032907848484,-0.4313738646894508,0.07137923775892789,-0.43068916239588123,0.08176706018793581,-0.42977693432376457,0.09448316525322974,-0.42873304535976553,0.10855692184253096,-0.4276533603905499,0.1230176988435606,-0.42663374430278234,0.13689486514403992,-0.42577006198312817,0.14921778963169005,-0.42515817831825237,0.15901584119423226,-0.42489395819482023,0.16531838871938767,-0.42507326649949667,0.16715480109487754,-0.4257919681189469
805,393,412
805,0.06429032907848484,-0.4313738646894508,0.07138696318378727,-0.4306653859829739,0.0818288635868108,-0.42958672302050555,0.09469175172443282,-0.4280910822112663,0.10905134903353088,-0.42613166996447766,0.12398337695098231,-0.42366169268935994,0.13856355691366462,-0.42063435679513433,0.15186761035845522,-0.41700286869102143,0.1629712587222316,-0.4127204347862422,0.1709502234418711,-0.40774026149001746,0.17488022595425123,-0.402015555211568
806,393,415
806,0.06429032907848484,-0.4313738646894508,0.07138346602408686,-0.4306692699723035,0.08180088630920758,-0.4296177949351425,0.09459732841252196,-0.4281959499231661,0.10882753081270513,-0.42638024528157353,0.12354623198843204,-0.42414719135556284,0.13780817041837773,-0.4214732984903329,0.15066808458121725,-0.4183350770310821,0.16118071295562564,-0.41470903732300923,0.16840079402027786,-0.41057168971131264,0.171383066253849,-0.40589954454119104
807,393,598
807,0.06429032907848484,-0.4313738646894508,0.07140630466052793,-0.4306591015562266,0.0819835954007361,-0.42953644760652737,0.09521397159643072,-0.42792140268908996,0.1102892035449333,-0.42572946665265227,0.12640106154356517,-0.422876139345951,0.14274131588964778,-0.4192769206177236,0.15850173688050256,-0.41484731031670713,0.17287409481345095,-0.409502808291639,0.18505015998581428,-0.40315891439125623,0.194221702694914,-0.39573112846429603
808,393,740
808,0.06429032907848484,-0.4313738646894508,0.07138085281250517,-0.43067379618753393,0.08177998061655405,-0.42965400465698583,0.0945267716998163,-0.42831815773438736,0.10866028527147689,-0.42666992305632023,0.12321958054072062,-0.42471296825936494,0.1372437167167324,-0.42245096098010293,0.1497717530086971,-0.41988756885511513,0.15984274862579967,-0.41702645952098266,0.1664957627772249,-0.41387130061428656,0.16876985467215766,-0.4104257597716079
809,393,746
809,0.06429032907848484,-0.4313738646894508,0.07137923775892789,-0.4306787668113404,0.08176706018793581,-0.42969376964743744,0.09448316525322974,-0.4284523645771615,0.10855692184253096,-0.4269880429799331,0.1230176988435606,-0.4253342962351713,0.13689486514403992,-0.4235246157222964,0.14921778963169005,-0.4215924928207278,0.15901584119423226,-0.4195714189098856,0.16531838871938767,-0.41749488536918933,0.16715480109487754,-0.4153963835780589
810,393,791
