#nodes,1120
729,357,53
729,-0.43203967133857873,-0.4428808665794866,-0.4264663986356993,-0.44761037013860344,-0.4179968986694428,-0.4541134375322504,-0.40728022825565335,-0.4619466778017949,-0.39496544421017565,-0.47066669998860466,-0.3817016033488536,-0.4798301131340469,-0.36813776248753155,-0.48899352627948917,-0.3549229784420538,-0.4977135484662989,-0.34270630802826463,-0.5055467887358436,-0.332136808062008,-0.5120498561294905,-0.3238635353591285,-0.5167793596886072
730,357,27
730,-0.43203967133857873,-0.4428808665794866,-0.44147058735714884,-0.4309280573409654,-0.453659971882446,-0.41438044463834817,-0.4678807077877883,-0.39423672933765885,-0.4834056779464944,-0.3714956123049219,-0.4995077652318823,-0.34715579440616073,-0.5154598525172701,-0.32221597650739975,-0.5305348226759761,-0.2976748594746626,-0.5440055585813188,-0.2745311441739735,-0.5551449431066158,-0.2537835314713563,-0.5632258591251857,-0.23643072223283498
731,357,108
731,-0.43203967133857873,-0.4428808665794866,-0.4414757637380509,-0.4309287388244396,-0.4537013829296624,-0.41438589650614194,-0.46802047007214365,-0.3942551293914628,-0.4837369663242257,-0.37153922724727184,-0.5001548128446386,-0.3472409798404381,-0.516577950792113,-0.32236317693783095,-0.5323103213253795,-0.2979086083063196,-0.5466558656031686,-0.27488006371277346,-0.5589185247842106,-0.25428033292406166,-0.5684022400272362,-0.2371122057070536
732,357,340
732,-0.43203967133857873,-0.4428808665794866,-0.44148058735714885,-0.4309307368328897,-0.45373997188244597,-0.41440188057374266,-0.46815070778778833,-0.39430907561961526,-0.48404567794649445,-0.37166709978807777,-0.5007577652318823,-0.3474907308966997,-0.51761985251727,-0.322794746763051,-0.5339648226759761,-0.29859392520470135,-0.5491255585813188,-0.2759030440392209,-0.5624349431066158,-0.2557368810841792,-0.5732258591251858,-0.2391102141571462
733,358,228
733,-0.7533653286110347,-0.4031659519761363,-0.7496895753525221,-0.3991425111802184,-0.7438291646222147,-0.393610280085949,-0.7362552607880605,-0.386946456267916,-0.7274390282180093,-0.37952823730070745,-0.7178516312800092,-0.371732820758911,-0.707964234342009,-0.3639374042171145,-0.6982480017719577,-0.35651918524990595,-0.6891740979378038,-0.3498553614318731,-0.6812136872074963,-0.34432313033760376,-0.6748379339489836,-0.3402996895416857
734,359,845
734,-0.8403589433455788,-0.30257124418287795,-0.8374863588643746,-0.30123831284363417,-0.8327443677028424,-0.2994298892166945,-0.826544071531064,-0.29729732232662476,-0.8192965720191222,-0.2949919611979911,-0.8114129708370983,-0.2926651548553592,-0.8033043696550741,-0.290468252323295,-0.7953818701431322,-0.28855260262636423,-0.7880565739713542,-0.287069554789133,-0.781739582809822,-0.286170457836167,-0.7768419983286177,-0.28600666079203213
735,360,614
735,-0.2334774935290363,-0.7181619659875261,-0.23810761294387786,-0.7120550982919932,-0.2429318396392288,-0.7036825121752959,-0.24784539679496168,-0.6936431131953666,-0.2527435075909493,-0.6825358069101396,-0.2575213952070643,-0.6709594988775469,-0.2620742828231793,-0.659513094655522,-0.26629739361916693,-0.6487954998019978,-0.27008595077489994,-0.6394056198749073,-0.2733351774702508,-0.6319423604321835,-0.2759402968850923,-0.6270046270317594
736,361,242
736,-0.5455959739248979,-0.6406457624638108,-0.5460706619124728,-0.6375750929032316,-0.5470842953953542,-0.6326790462402396,-0.5484833879997153,-0.6263814907977958,-0.55011445335173,-0.6191062948988624,-0.5518240050775711,-0.6112773268663998,-0.5534585568034125,-0.6033184550233696,-0.5548646221554271,-0.5956535476927329,-0.5558887147597884,-0.5887064731974513,-0.5563773482426698,-0.5829010998604855,-0.5561770362302445,-0.5786612960047972
737,362,619
737,-0.5902549251622583,-0.2694472344063617,-0.5829159528768999,-0.2659248899094859,-0.5769519778216727,-0.2631362188828798,-0.5721162532644833,-0.26103390406640153,-0.5681620324732389,-0.2595706281999094,-0.5648425687158463,-0.2586990740232614,-0.561911115260212,-0.25837192427631583,-0.5591209253742432,-0.25854186169893073,-0.5562252523258466,-0.2591615690309643,-0.5529773493829289,-0.2601837290122747,-0.5491304698133971,-0.26156102438272
738,362,304
738,-0.5902549251622583,-0.2694472344063617,-0.586142753711001,-0.27120965131315655,-0.5846667913674471,-0.2756586692668497,-0.5853332038499488,-0.2822202618470177,-0.5876481568768588,-0.2903204026332379,-0.5911178161665285,-0.2993850652050869,-0.5952483474373105,-0.30884022314214166,-0.5995459164075567,-0.31811185002397924,-0.6035166887956196,-0.3266259194301764,-0.606666830319851,-0.33380840494031006,-0.6085025066986031,-0.3390852801339571
739,362,818
739,-0.5902549251622583,-0.2694472344063617,-0.586152753711001,-0.27120965131315655,-0.5847467913674472,-0.2756586692668497,-0.5856032038499489,-0.2822202618470177,-0.5882881568768588,-0.2903204026332379,-0.5923678161665286,-0.2993850652050869,-0.5974083474373104,-0.30884022314214166,-0.6029759164075567,-0.31811185002397924,-0.6086366887956196,-0.3266259194301764,-0.613956830319851,-0.33380840494031006,-0.6185025066986031,-0.3390852801339571
740,363,641
740,-0.7144391109802194,0.24297886675652328,-0.702698077976083,0.2469622767116374,-0.6903316381046497,0.251630558977756,-0.6776420457578815,0.25677351203509946,-0.6649315553277404,0.26218093436388873,-0.6525024212061876,0.267642624444344,-0.6406568977851853,0.272948380756686,-0.6296972394566952,0.2778880017811352,-0.619925700612679,0.28225128599791227,-0.6116445356450982,0.28582803188723754,-0.6051559989459148,0.28840803792933173
741,364,447
741,-0.8768670373887633,-0.22306859158162096,-0.8795271971149072,-0.22026441593469925,-0.8827677292382966,-0.2157347984029787,-0.8863872906596201,-0.20987862350501696,-0.8901845382795667,-0.20309477575937207,-0.8939581289988245,-0.19578213968460167,-0.8975067197180826,-0.18833959979926357,-0.900628967338029,-0.18116604062191566,-0.9031235287593529,-0.17466034667111568,-0.9047890608827422,-0.16922140246542144,-0.9054242206088859,-0.16524809252339073
742,365,167
742,0.3201290265438057,0.5420995088395003,0.31664953000522306,0.5363671579328831,0.31150428476479397,0.5291590514537376,0.3051284779979797,0.5208766042478378,0.29795729688024225,0.5119212311609579,0.29042592858704325,0.5026943470388716,0.28296956029384424,0.4935973667273531,0.2760233791761068,0.4850317050721762,0.2700225724092927,0.4773987769191149,0.2654023271688635,0.471099997113943,0.26259783063028086,0.4665367805024347
743,366,51
743,-0.3288635353591285,-0.5117793596886072,-0.3253114480966905,-0.5199116486695485,-0.32039920311094205,-0.5303154210181446,-0.3144293398327107,-0.5423853058924809,-0.30770439769282437,-0.5555159324506448,-0.30052691612211035,-0.5691019298507222,-0.2931994345513964,-0.5825379272507996,-0.28602449241151,-0.5952185538089634,-0.27930462913327886,-0.6065384386833002,-0.2733423841475304,-0.6158922110318958,-0.2684402968850923,-0.6226745000128372
744,367,68
744,0.4752482904250509,-0.15369053620871137,0.4684419049126298,-0.14777131097511895,0.4598893748332106,-0.13963237627910274,0.45010223632854257,-0.12982865948626868,0.4395920255403758,-0.11891508796222278,0.4288702786104594,-0.10744658907257093,0.41844853168054297,-0.09597809018291907,0.40883832089237604,-0.08506451865887317,0.40055118238770826,-0.07526080186603916,0.394098652308289,-0.06712186717002294,0.3899922667958678,-0.06120264193643049
745,367,174
745,0.4752482904250509,-0.15369053620871137,0.47394082009603755,-0.16169120889395217,0.47294929839364297,-0.17269213383592388,0.4722697381612122,-0.18594324797044368,0.471898152242091,-0.20069448823332903,0.4718305534796243,-0.21619579156039706,0.4720629547171577,-0.2316970948874651,0.4725913687980364,-0.24644833515035042,0.47341180856560594,-0.2596994492848703,0.4745202868632112,-0.270700374226842,0.47591281653419776,-0.27870104691208275
746,367,241
746,0.4752482904250509,-0.15369053620871137,0.47393082009603754,-0.16169120889395217,0.472869298393643,-0.17269213383592388,0.4719997381612122,-0.18594324797044368,0.47125815224209094,-0.20069448823332903,0.47058055347962435,-0.21619579156039706,0.4699029547171577,-0.2316970948874651,0.46916136879803644,-0.24644833515035042,0.4682918085656059,-0.2596994492848703,0.46723028686321116,-0.270700374226842,0.46591281653419775,-0.27870104691208275
747,367,649
747,0.4752482904250509,-0.15369053620871137,0.4739358200960376,-0.16169620889395217,0.472909298393643,-0.1727321338359239,0.4721347381612122,-0.18607824797044367,0.471578152242091,-0.20101448823332901,0.47120555347962434,-0.21682079156039707,0.4709829547171577,-0.23277709488746512,0.4708763687980364,-0.2481633351503504,0.47085180856560593,-0.2622594492848703,0.4708752868632112,-0.274345374226842,0.47091281653419775,-0.28370104691208275
748,367,810
748,0.4752482904250509,-0.15369053620871137,0.4739358200960376,-0.16168620889395216,0.472909298393643,-0.1726521338359239,0.4721347381612122,-0.18580824797044368,0.471578152242091,-0.20037448823332904,0.47120555347962434,-0.21557079156039705,0.4709829547171577,-0.23061709488746512,0.4708763687980364,-0.2447333351503504,0.47085180856560593,-0.2571394492848703,0.4708752868632112,-0.267055374226842,0.47091281653419775,-0.27370104691208275
749,368,808
749,-0.8349519278475676,0.05120864841940799,-0.8126408624435519,0.04844352885953684,-0.7812412725137242,0.044641489464795,-0.7430627891895368,0.04006176019390015,-0.7004150436024437,0.03496357100556998,-0.6556076668838974,0.02960615185852212,-0.6109502901653511,0.02424873271147427,-0.5687525445782579,0.01915054352314409,-0.5313240612540708,0.01457081425224925,-0.500974471324243,0.010768774857507414,-0.4800134059202273,0.008003655297636254
750,368,517
750,-0.8349519278475676,0.05120864841940799,-0.8400454463616316,0.05714979207411466,-0.84624278431836,0.06531886459916225,-0.8531929868570861,0.07515888377696552,-0.860545099117145,0.08611286738993931,-0.8679481662378696,0.0976238332204983,-0.8750512333585942,0.1091347990510573,-0.8815033456186528,0.12008878266403106,-0.8869535481573796,0.12992880184183436,-0.8910508861141078,0.13809787436688192,-0.8934444046281717,0.14403901802158858
751,369,406
751,0.6020659217053459,-0.5417759428325865,0.6037118698197117,-0.5459166053559503,0.6067531734768766,-0.5516381413254545,0.6108784937911408,-0.5585828323795635,0.6157764918768047,-0.5663929601567429,0.6211358288481684,-0.5747108062954573,0.6266451658195322,-0.5831786524341718,0.6319931639051961,-0.5914387802113511,0.6368684842194605,-0.5991334712654605,0.6409597878766253,-0.6059050072349645,0.643955735990991,-0.6113956697583283
752,369,348
752,0.6020659217053459,-0.5417759428325865,0.6037168698197117,-0.5459116053559503,0.6067931734768767,-0.5515981413254545,0.6110134937911408,-0.5584478323795635,0.6160964918768048,-0.5660729601567429,0.6217608288481684,-0.5740858062954574,0.6277251658195322,-0.5820986524341718,0.633708163905196,-0.5897237802113511,0.6394284842194604,-0.5965734712654605,0.6446047878766253,-0.6022600072349645,0.648955735990991,-0.6063956697583283
753,369,560
753,0.6020659217053459,-0.5417759428325865,0.6037068698197118,-0.5459116053559503,0.6067131734768766,-0.5515981413254545,0.6107434937911408,-0.5584478323795635,0.6154564918768047,-0.5660729601567429,0.6205108288481684,-0.5740858062954574,0.6255651658195321,-0.5820986524341718,0.6302781639051961,-0.5897237802113511,0.6343084842194604,-0.5965734712654605,0.6373147878766253,-0.6022600072349645,0.638955735990991,-0.6063956697583283
754,369,1012
754,0.6020659217053459,-0.5417759428325865,0.6037118698197117,-0.5459066053559504,0.6067531734768766,-0.5515581413254544,0.6108784937911408,-0.5583128323795635,0.6157764918768047,-0.5657529601567429,0.6211358288481684,-0.5734608062954574,0.6266451658195322,-0.5810186524341718,0.6319931639051961,-0.5880087802113512,0.6368684842194605,-0.5940134712654604,0.6409597878766253,-0.5986150072349645,0.643955735990991,-0.6013956697583283
755,370,453
755,0.8734528103837531,-0.18393562677659345,0.8680925511490621,-0.18324818378088809,0.8614862572014791,-0.18232730662629495,0.8539641872192265,-0.18126382980517772,0.8458565998805287,-0.1801485878099005,0.8374937538636074,-0.17907241513282707,0.8292059078466864,-0.1781261462663213,0.8213233205079883,-0.17740061570274712,0.8141762505257364,-0.1769866579344683,0.8080949565781532,-0.17697510745384873,0.8034096973434619,-0.17745679875325235
756,371,883
756,-0.5451026624020552,0.8197184604007588,-0.5441955382400846,0.8161275035588152,-0.542113867517441,0.8111899379012478,-0.5390387868742922,0.8052424156319622,-0.5351514329508074,0.7986215889548651,-0.5306329423871541,0.7916641100738621,-0.5256644518235007,0.7847066311928588,-0.5204270979000156,0.7780858045157617,-0.5151020172568672,0.7721382822464766,-0.5098703465342235,0.767200716588909,-0.5049132223722528,0.7636097597469652
757,372,1044
757,-0.5635190383620231,-0.7468506322105901,-0.5608935187032875,-0.7478919438420352,-0.5565334291726427,-0.7493237473352411,-0.5508724122380658,-0.751048419724768,-0.5443441103675347,-0.7529683380451758,-0.5373821660290261,-0.7549858793310238,-0.5304202216905177,-0.7570034206168718,-0.5238919198199864,-0.7589233389372794,-0.5182309028854097,-0.7606480113268066,-0.5138708133547649,-0.7620798148200127,-0.5112452936960292,-0.7631211264514575
758,373,287
758,-0.8343134408025117,0.3375273203864328,-0.8303439852440261,0.3346392301156945,-0.8245366961076867,0.3313022072543574,-0.8173853147965451,0.32760792789412385,-0.809383582713655,0.32364806812669705,-0.8010252412620682,0.3195143040437791,-0.7928040318448375,0.31529831173707296,-0.7852136958650151,0.31109176729828114,-0.7787479747256539,0.3069863468191063,-0.773900609829806,0.3030737263912511,-0.771165342580524,0.29944558210641803
759,374,918
759,0.05461691342862465,-0.5187702656345411,0.0664990405586069,-0.516515093595035,0.08204477786202405,-0.5134385890052615,0.10028197279551727,-0.5097785609554294,0.12023847281572797,-0.5057728185357478,0.14094212537929734,-0.501659170836425,0.16142077794286674,-0.49767542694767,0.18070227796307742,-0.4940593959596912,0.1978144728965707,-0.4910488869626978,0.2117852101999878,-0.488881709046898,0.22164233732997005,-0.4877956713025007
760,374,542
760,0.05461691342862465,-0.5187702656345411,0.06650654055860691,-0.516510763468016,0.08210477786202404,-0.5134039479891102,0.10048447279551727,-0.5096616475259185,0.12071847281572796,-0.5054956904065369,0.14187962537929735,-0.5011179049590597,0.16304077794286675,-0.49674011951158276,0.18327477796307745,-0.4925741623922009,0.2016544728965707,-0.48883186192900957,0.21725271019998782,-0.4857250464501036,0.22914233732997005,-0.48346554428357846
761,374,545
761,0.05461691342862465,-0.5187702656345411,0.0664990405586069,-0.5165064333409971,0.08204477786202405,-0.5133693069729588,0.10028197279551727,-0.5095447340964077,0.12023847281572797,-0.5052185622773259,0.14094212537929734,-0.5005766390816945,0.16142077794286674,-0.49580481207549554,0.18070227796307742,-0.49108892882471056,0.1978144728965707,-0.48661483689532137,0.2117852101999878,-0.48256838385330936,0.22164233732997005,-0.47913541726465625
762,375,824
762,-0.6925986325435656,0.22331361164276042,-0.6918979522049274,0.23006448786493727,-0.6913833852917004,0.23555070181470758,-0.6910842525343943,0.239999374062717,-0.6910298746635196,0.24363762517961166,-0.6912495724095855,0.24669257573603723,-0.6917726665031023,0.2493913463026396,-0.6926284776745798,0.2519610574500646,-0.6938463266545278,0.2546288297489581,-0.6954555341734558,0.2576217837699659,-0.6974854209618742,0.2611670400837338
763,375,45
763,-0.6925986325435656,0.22331361164276042,-0.6918878474822624,0.2300662696001757,-0.6913025475103803,0.2355649556966149,-0.6908114250224392,0.24004748091415426,-0.6903831724129593,0.24375165623487033,-0.6899864820764601,0.2469152926408393,-0.6895900464074616,0.24977620111413756,-0.6891625578004834,0.25257219263684144,-0.6886727086500457,0.2555410781910274,-0.6880891913506679,0.25892066875877157,-0.6873806982968702,0.2629487753221504
764,375,1114
764,-0.6925986325435656,0.22331361164276042,-0.6918930569275924,0.2300662696001757,-0.6913442230730205,0.2355649556966149,-0.6909520800463493,0.24004748091415426,-0.6907165769140798,0.24375165623487033,-0.6906376627427111,0.2469152926408393,-0.6907152865987433,0.24977620111413756,-0.6909493975486762,0.25257219263684144,-0.6913399446590098,0.2555410781910274,-0.6918868769962438,0.25892066875877157,-0.6925901436268782,0.2629487753221504
765,376,391
765,-0.5420496585832613,0.3591716913944959,-0.5370760915333245,0.3636790719515356,-0.5310296243397673,0.36985236325285153,-0.5242347320384949,0.37724261165973255,-0.5170158896654126,0.38540086353346803,-0.5096975722564251,0.39387816523534674,-0.5026042548474375,0.40222556312665786,-0.49606041247435506,0.40999410356869026,-0.49039052017308293,0.41673483292273317,-0.48591905297952576,0.42199879755007536,-0.48297048592958886,0.42533704381200593
766,377,1069
766,0.33656717334273384,-0.6982597322403754,0.34382941898239394,-0.6996928164166868,0.3530228192367535,-0.7016876641235545,0.3636083354521375,-0.7041363104309811,0.37504692897487124,-0.7069307904089701,0.38679956115127984,-0.7099631391275236,0.3983271933276884,-0.713125391656645,0.4090907868504221,-0.7163095830663367,0.4185513030658062,-0.719407748426602,0.4261697033201657,-0.7223119228074433,0.43140694895982573,-0.7249141412788636
767,378,824
767,-0.6873722093801828,0.22331361164276042,-0.6880878897188215,0.23006448786493727,-0.6887074566320485,0.23555070181470758,-0.6892915893893541,0.239999374062717,-0.6899009672602289,0.24363762517961166,-0.6905962695141628,0.24669257573603723,-0.691438175420646,0.2493913463026396,-0.6924873642491685,0.2519610574500646,-0.6938045152692207,0.2546288297489581,-0.6954503077502925,0.2576217837699659,-0.6974854209618742,0.2611670400837338
768,379,951
768,-0.31857246820322266,0.7718071719826323,-0.31025550982039257,0.7699105050241558,-0.29920006344125805,0.7666019634744999,-0.2860979129276061,0.762166375409456,-0.2716408421412241,0.7568885689048168,-0.2565206349438987,0.7510533720363737,-0.24142907519741702,0.7449456128799186,-0.22705794676356622,0.7388501195112434,-0.2140990335041332,0.7330517200061403,-0.203244119280905,0.7278352424404007,-0.19518498795566863,0.7234855148898166
769,380,387
769,-0.39043893594410967,-0.6141207577429869,-0.3970482082018997,-0.6179325940581115,-0.40532970755620684,-0.6231738689912961,-0.4147903772329017,-0.6294872228880255,-0.4249371604578553,-0.6365152960937852,-0.4352770004569381,-0.6439007289540597,-0.44531684045602093,-0.6512861618143343,-0.45456362368097447,-0.6583142350200938,-0.46252429335766954,-0.6646275889168235,-0.4687057927119766,-0.669868863850008,-0.4726150649697665,-0.6736807001651325
770,381,282
770,-0.4151903495565077,0.5386175973205818,-0.4185359456953317,0.5310364122889305,-0.4237937817348327,0.5210696532700487,-0.4305536358371302,0.509335755707705,-0.43840528616434454,0.49645315504566817,-0.4469385108785952,0.4830402867277066,-0.45574308814200226,0.4697155861975889,-0.4644087961166853,0.4570974888990836,-0.47252541296476425,0.4458044302759594,-0.47968271684835884,0.4364548457719847,-0.48547048592958886,0.42966717083092815
771,381,39
771,-0.4151903495565077,0.5386175973205818,-0.41852594569533175,0.5310364122889305,-0.42371378173483265,0.5210696532700487,-0.4302836358371302,0.509335755707705,-0.4377652861643445,0.49645315504566817,-0.4456885108785952,0.4830402867277066,-0.4535830881420022,0.4697155861975889,-0.46097879611668524,0.4570974888990836,-0.46740541296476423,0.4458044302759594,-0.4723927168483588,0.4364548457719847,-0.47547048592958885,0.42966717083092815
772,381,403
772,-0.4151903495565077,0.5386175973205818,-0.4185284456953317,0.5310407424159495,-0.42373378173483267,0.5211042942862001,-0.4303511358371302,0.5094526691372159,-0.43792528616434456,0.4967302831748792,-0.4460010108785952,0.48358155260507185,-0.4541230881420022,0.47065089363367607,-0.46183629611668525,0.45858272246657394,-0.46868541296476424,0.44802145530964754,-0.47421521684835877,0.439611508368779,-0.47797048592958885,0.43399729784985036
773,381,698
773,-0.4151903495565077,0.5386175973205818,-0.41853344569533174,0.5310407424159495,-0.42377378173483266,0.5211042942862001,-0.4304861358371302,0.5094526691372159,-0.43824528616434455,0.4967302831748792,-0.4466260108785952,0.48358155260507185,-0.4552030881420022,0.47065089363367607,-0.4635512961166852,0.45858272246657394,-0.47124541296476424,0.44802145530964754,-0.4778602168483588,0.439611508368779,-0.48297048592958886,0.43399729784985036
774,382,450
774,-0.7017708001858486,-0.09582039877905954,-0.6937841463229389,-0.09754508267010605,-0.683163434761652,-0.09924264700295901,-0.6705484299265818,-0.10088739571452493,-0.6565788962423236,-0.10245363274171032,-0.6418945981334707,-0.10391566202142156,-0.6271353000246178,-0.10524778749056514,-0.6129407663403593,-0.1064243130860475,-0.5999507615052896,-0.10741954274477514,-0.5888050499440025,-0.10820778040365445,-0.5801433960810927,-0.10876332999959193
775,383,906
775,0.865952810383753,-0.18826575379551563,0.8626250511490621,-0.18639618612364456,0.857646257201479,-0.18447504962768033,0.8513916872192264,-0.18251523651364623,0.8442365998805286,-0.1805296389875657,0.8365562538636075,-0.17853114925546182,0.8287259078466864,-0.17653265952335795,0.8211208205079883,-0.17454706199727738,0.8141162505257364,-0.17258724888324334,0.8080874565781532,-0.17066611238727913,0.803409697343462,-0.16879654471540798
776,383,451
776,0.865952810383753,-0.18826575379551563,0.862632551149062,-0.18640051625066348,0.857706257201479,-0.18450969064383171,0.8515941872192264,-0.18263214994315713,0.8447165998805286,-0.1808067671167767,0.8374937538636075,-0.17907241513282707,0.8303459078466864,-0.17746796695944514,0.8236933205079884,-0.17603229556476768,0.8179562505257364,-0.1748042739169315,0.8135549565781531,-0.1738227749840734,0.810909697343462,-0.17312667173433016
777,383,453
777,0.865952810383753,-0.18826575379551563,0.8626250511490621,-0.1864048463776824,0.857646257201479,-0.1845443316599831,0.8513916872192264,-0.18274906337266802,0.8442365998805286,-0.18108389524598772,0.8365562538636075,-0.17961368101019234,0.8287259078466863,-0.17840327439553233,0.8211208205079883,-0.177517529132258,0.8141162505257364,-0.1770212989506197,0.8080874565781532,-0.17697943758086765,0.8034096973434619,-0.17745679875325235
778,384,416
778,-0.8389297115810167,0.49260514682578055,-0.8361360063177078,0.49902117788266753,-0.832675032977753,0.5084903481384636,-0.8287207704430247,0.520246184126722,-0.8244471975953959,0.533522212380997,-0.8200282933167379,0.5475519594348416,-0.8156380364889239,0.5615689518218097,-0.811450405993826,0.5748067160754546,-0.8076393807133169,0.5864987787293303,-0.8043789395292683,0.5958786663169899,-0.801843061323553,0.6021799053719874
779,385,447
779,-0.8818670373887632,-0.22306859158162096,-0.8831721971149071,-0.22026441593469925,-0.8853277292382966,-0.2157347984029787,-0.88810229065962,-0.20987862350501696,-0.8912645382795666,-0.20309477575937207,-0.8945831289988245,-0.19578213968460167,-0.8978267197180825,-0.18833959979926357,-0.900763967338029,-0.18116604062191566,-0.9031635287593528,-0.17466034667111568,-0.9047940608827423,-0.16922140246542144,-0.9054242206088859,-0.16524809252339073
780,386,1020
780,-0.2971528698115052,-0.24546573378479525,-0.28909385336906984,-0.2479920775771716,-0.2786703471096733,-0.25192317069103176,-0.26654131162484496,-0.25692986774296567,-0.2533657075061142,-0.2626830233495636,-0.23980249534501033,-0.2688534921274153,-0.22651063573306274,-0.2751121286931109,-0.2141490892618007,-0.28112978766324037,-0.20337681652275363,-0.28657732365439376,-0.1948527781074508,-0.291125591283161,-0.18923593460742158,-0.29444544516613214
781,387,953
781,-0.4726150649697665,-0.6736807001651325,-0.46871329271197665,-0.6698731939770269,-0.46258429335766954,-0.664662229932975,-0.4547661236809744,-0.6584311484496046,-0.445796840456021,-0.6515632899435453,-0.4362145004569381,-0.644441994831425,-0.4265571604578552,-0.6374506035298724,-0.41736287723290166,-0.6309724564555158,-0.4091697075562068,-0.6253908940249842,-0.40251570820189964,-0.6210892566549058,-0.3979389359441097,-0.6184508847619091
782,387,380
782,-0.4726150649697665,-0.6736807001651325,-0.46870579271197665,-0.6698688638500081,-0.46252429335766954,-0.6646275889168236,-0.4545636236809744,-0.6583142350200937,-0.445316840456021,-0.6512861618143343,-0.4352770004569381,-0.6439007289540597,-0.42493716045785523,-0.6365152960937851,-0.4147903772329017,-0.6294872228880255,-0.4053297075562068,-0.623173868991296,-0.3970482082018997,-0.6179325940581115,-0.39043893594410967,-0.6141207577429869
783,387,1062
783,-0.4726150649697665,-0.6736807001651325,-0.46871329271197665,-0.6698645337229892,-0.46258429335766954,-0.6645929479006722,-0.4547661236809744,-0.6581973215905829,-0.445796840456021,-0.6510090336851233,-0.4362145004569381,-0.6433594630766943,-0.4265571604578552,-0.6355799886576979,-0.41736287723290166,-0.6280019893205352,-0.4091697075562068,-0.6209568439576079,-0.40251570820189964,-0.6147759314613171,-0.3979389359441097,-0.6097906307240647
784,388,36
784,-0.665531730943529,0.24297886675652328,-0.6678731091979865,0.2327855098479721,-0.6672587737888861,0.21796073767696625,-0.6642067504569793,0.19962342061709096,-0.6592350649430185,0.17889242904193187,-0.6528617429877552,0.15688663332507402,-0.6456048103319418,0.13472490384010286,-0.6379822927163299,0.11352611096060373,-0.6305122158816716,0.09440912506016197,-0.6237126055687184,0.07849281651236287,-0.6181014875182227,0.06689605569079178
785,389,654
785,0.3135711704954292,0.05222493200388287,0.31865962065878145,0.045856903564407754,0.3252671771332614,0.036398863443030484,0.3329953133410871,0.02455333860758467,0.34144550270447693,0.011022856025903988,0.35021921864564853,-0.0034900573341779886,0.3589179345868202,-0.018282874504827646,0.36714312395020987,-0.032653068518211335,0.3744962601580358,-0.04589811240649545,0.3805788166325157,-0.057315479201846375,0.3849922667958678,-0.0662026419364305
786,390,446
786,-0.7024854209618742,0.26982729412157824,-0.6970590919692681,0.2712311076166953,-0.6915150771044939,0.2765307312588671,-0.6859390478355937,0.28491459227453936,-0.6804166756306098,0.2955711178901583,-0.675033631957584,0.30768873533216956,-0.6698755882845582,0.3204558718270192,-0.6650282160795743,0.33306095460115304,-0.6605771868106745,0.3446924108810171,-0.6566081719459003,0.3545386678930571,-0.6532068429532939,0.3617881528637191
787,391,748
787,-0.48297048592958886,0.42533704381200593,-0.4778602168483589,0.4332923053226676,-0.4712454129647643,0.44354038242208793,-0.4635512961166852,0.45545355331347426,-0.4552030881420023,0.46840409620003454,-0.44662601087859527,0.4817642892849757,-0.4382452861643445,0.4949064107715054,-0.4304861358371302,0.5072027388628308,-0.4237737817348325,0.5180255517621598,-0.41853344569533163,0.5267471276726994,-0.4151903495565077,0.532739744797657
788,391,376
788,-0.48297048592958886,0.42533704381200593,-0.48591905297952587,0.42199879755007536,-0.490390520173083,0.41673483292273317,-0.4960604124743551,0.40999410356869026,-0.5026042548474376,0.40222556312665786,-0.5096975722564251,0.39387816523534674,-0.5170158896654125,0.38540086353346803,-0.5242347320384949,0.3772426116597325,-0.5310296243397673,0.3698523632528514,-0.5370760915333244,0.36367907195153554,-0.5420496585832613,0.3591716913944959
789,391,467
789,-0.48297048592958886,0.42533704381200593,-0.48591655297952585,0.42199446742305646,-0.490370520173083,0.4167001919065818,-0.4959929124743551,0.40987719013917934,-0.5024442548474376,0.40194843499744687,-0.509385072256425,0.3933368993579815,-0.5164758896654125,0.3844655560973808,-0.523377232038495,0.3757573780922422,-0.5297496243397674,0.3676353382191633,-0.5352535915333245,0.3605224093547413,-0.5395496585832613,0.3548415643755737
790,391,568
790,-0.48297048592958886,0.42533704381200593,-0.4859115529795258,0.42199446742305646,-0.490330520173083,0.4167001919065818,-0.4958579124743551,0.40987719013917934,-0.5021242548474376,0.40194843499744687,-0.508760072256425,0.3933368993579815,-0.5153958896654125,0.3844655560973808,-0.5216622320384949,0.3757573780922422,-0.5271896243397673,0.3676353382191633,-0.5316085915333244,0.3605224093547413,-0.5345496585832613,0.3548415643755737
791,391,690
791,-0.48297048592958886,0.42533704381200593,-0.4859040529795258,0.42199879755007536,-0.490270520173083,0.41673483292273317,-0.49565541247435513,0.40999410356869026,-0.5016442548474376,0.40222556312665786,-0.5078225722564251,0.39387816523534674,-0.5137758896654125,0.38540086353346803,-0.519089732038495,0.3772426116597325,-0.5233496243397673,0.3698523632528514,-0.5261410915333244,0.36367907195153554,-0.5270496585832612,0.3591716913944959
792,391,839
